"Date","Channel","Title","URL","Status","Views","Upvotes","Comments","Retweets","Impressions"
"2026-06-05 11:25:29","Reddit","Reproduction Request","https://www.reddit.com/r/rust/comments/...","active","0","0","0","0","0"
"2026-06-05 11:26:02","Zenodo","HBS-1.0 Specification","https://doi.org/10.5281/zenodo.20541821","active","42","0","0","0","120"
"2026-06-05 11:27:09","Figshare","HBS-1.0 Specification","https://doi.org/10.6084/m9.figshare.32578833","active","0","0","0","0","0"
"2026-06-05 11:27:41","GitHub","Harmonis Prime v7.1.0-BRICK51.3","https://github.com/Ayub19123/Harmonis-Prime/releases/tag/v7.1.0-BRICK51.3","active","0","0","0","0","0"
"2026-06-05 11:27:53","Reddit","Announcement","https://www.reddit.com/r/rust/comments/...","active","2700","0","0","0","0"
"2026-06-05 11:28:03","LinkedIn","Announcement","https://www.linkedin.com/feed/update/...","active","0","3","0","0","112"
"2026-06-05 11:28:15","Twitter","Thread","https://twitter.com/...","active","890","12","0","2","0"
"2026-06-05 11:28:27","HuggingFace","Dataset Card","https://huggingface.co/datasets/ayub227/harmonis-prime","active","15","0","0","0","0"
"2026-06-05 11:28:41","OpenHub","Project Page","https://openhub.net/p/harmonis-prime","active","0","0","0","0","0"
